Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,8,Plak ,-,MB,2,1,0,1,-,-15.38,1,1,1,3,0,0,2,1,3,-66.67,1,1,5,7,0,0,0,0,0,-,0,2,2,-100,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,9,Berkhout ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,10,Koops ,-,OH,5,4,1,0,-,38.46,4,0,4,8,50,1,0,0,1,100,0,0,4,4,0,1,1,5,7,0,0,0,2,0,0,1,0,1,-100
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,11,Klok ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,12,Tuinstra ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,18,Wijkstra ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,20,Bak ,-,OH,2,2,0,0,-,0,2,2,0,4,0,0,0,1,1,0,0,0,3,3,0,1,1,1,3,0,0,1,2,-50,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25 ,26 ,26 ,-,-,23 ,24 ,24 ,-,-,3,22,Wiltenburg ,-,MB,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,1,Bartha ,-,MB,13,8,4,1,-,15.15,8,0,2,10,80,4,4,4,12,0,1,4,6,11,-27.27,0,0,0,0,-,1,2,3,-33.33,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,2,Peta ,-,OH,6,6,0,0,-,-17.86,6,3,10,19,15.79,0,4,0,4,-100,0,4,1,5,-80,3,1,9,13,15.38,1,0,4,25,0,0,3,3,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,3,Constantin ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,6,Dumitru ,-,S,1,0,1,0,-,-12.5,0,0,0,0,-,1,1,0,2,0,0,1,5,6,-16.67,0,0,0,0,-,1,1,12,0,12,0,33,45,26.67
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,7,Balean ,-,OH,12,11,0,1,-,0,11,6,7,24,20.83,0,3,1,4,-75,1,3,14,18,-11.11,0,1,4,5,-20,1,4,8,-37.5,4,0,8,12,33.33
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,9,Aciobanitei ,-,OH,6,6,0,0,-,13.04,6,0,6,12,50,0,1,1,2,-50,0,2,7,9,-22.22,1,5,6,12,-33.33,2,1,4,25,0,0,8,8,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,10,Magdas ,-,MB,2,0,2,0,-,-6.67,0,0,1,1,0,2,1,1,4,25,0,2,8,10,-20,0,0,3,3,0,0,0,0,-,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,11,Kosinski ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,1,4,6,0,0,0,1,0,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,12,Bala ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,15,Butnaru ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,17,Kantor ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,6,7,-14.29,2,4,7,-28.57,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,22,Lupu ,-,MB,1,1,0,0,-,-33.33,1,1,1,3,0,0,1,0,1,-100,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,28,Ionescu ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,ALL,99,Chitigoi ,-,OH,9,5,2,2,-,10,5,3,5,13,15.38,2,1,2,5,20,2,2,8,12,0,5,1,9,15,26.67,1,2,4,-25,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,1,Bartha ,-,MB,3,1,2,0,-,0,1,0,0,1,100,2,2,2,6,0,0,1,1,2,-50,0,0,0,0,-,1,1,2,0,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,2,Peta ,-,OH,2,2,0,0,-,-30.77,2,2,5,9,0,0,1,0,1,-100,0,3,0,3,-100,2,0,6,8,25,0,0,2,0,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,3,Constantin ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,6,Dumitru ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,5,0,5,0,14,19,26.32
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,7,Balean ,-,OH,3,3,0,0,-,0,3,1,3,7,28.57,0,2,1,3,-66.67,0,0,10,10,0,0,0,1,1,0,0,0,2,0,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,9,Aciobanitei ,-,OH,4,4,0,0,-,18.18,4,0,3,7,57.14,0,1,0,1,-100,0,1,2,3,-33.33,1,0,3,4,25,0,0,1,0,0,0,6,6,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,10,Magdas ,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,11,Kosinski ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,1,2,4,0,0,0,1,0,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,12,Bala ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,15,Butnaru ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,17,Kantor ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,2,2,-100,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,22,Lupu ,-,MB,1,1,0,0,-,-33.33,1,1,1,3,0,0,1,0,1,-100,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,28,Ionescu ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,1,99,Chitigoi ,-,OH,0,0,0,0,-,-100,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,1,Bartha ,-,MB,4,3,1,0,-,18.18,3,0,2,5,60,1,1,1,3,0,0,1,2,3,-33.33,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,2,Peta ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,3,Constantin ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,6,Dumitru ,-,S,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,1,0,2,50,1,0,6,7,14.29
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,7,Balean ,-,OH,7,6,0,1,-,23.08,6,3,0,9,33.33,0,0,0,0,-,1,1,2,4,0,0,0,2,2,0,0,2,3,-66.67,4,0,8,12,33.33
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,9,Aciobanitei ,-,OH,2,2,0,0,-,11.11,2,0,3,5,40,0,0,1,1,0,0,1,2,3,-33.33,0,5,3,8,-62.5,2,1,3,33.33,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,10,Magdas ,-,MB,1,0,1,0,-,0,0,0,1,1,0,1,0,0,1,100,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,11,Kosinski ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,12,Bala ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,15,Butnaru ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,17,Kantor ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,1,2,3,-33.33,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,22,Lupu ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,28,Ionescu ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,2,99,Chitigoi ,-,OH,5,3,1,1,-,21.43,3,0,1,4,75,1,1,0,2,0,1,1,6,8,0,4,1,3,8,37.5,0,1,1,-100,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,1,Bartha ,-,MB,6,4,1,1,-,23.08,4,0,0,4,100,1,1,1,3,0,1,2,3,6,-16.67,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,2,Peta ,-,OH,4,4,0,0,-,-6.67,4,1,5,10,30,0,3,0,3,-100,0,1,1,2,-50,1,1,3,5,0,1,0,2,50,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,3,Constantin ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,6,Dumitru ,-,S,1,0,1,0,-,0,0,0,0,0,-,1,1,0,2,0,0,0,2,2,0,0,0,0,0,-,0,1,5,-20,6,0,13,19,31.58
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,7,Balean ,-,OH,2,2,0,0,-,-23.08,2,2,4,8,0,0,1,0,1,-100,0,2,2,4,-50,0,1,1,2,-50,1,2,3,-33.33,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,9,Aciobanitei ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,10,Magdas ,-,MB,1,0,1,0,-,-14.29,0,0,0,0,-,1,1,1,3,0,0,1,3,4,-25,0,0,2,2,0,0,0,0,-,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,11,Kosinski ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,12,Bala ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,15,Butnaru ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,17,Kantor ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,3,4,-25,1,0,2,50,0,0,2,2,0
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,22,Lupu ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,28,Ionescu ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23 ,24 ,24 ,-,-,25 ,26 ,26 ,-,-,3,99,Chitigoi ,-,OH,4,2,1,1,-,6.67,2,2,4,8,0,1,0,2,3,33.33,1,1,2,4,0,1,0,6,7,14.29,1,1,3,0,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,4,Jendryk ,-,MB,7,6,1,0,-,0,6,1,4,11,45.45,1,6,2,9,-55.56,0,0,8,8,0,0,0,0,0,-,4,1,8,37.5,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,5,Ensing ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,7,Pasteur ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,9,Garcia ,-,O,12,8,2,2,-,4.44,8,4,10,22,18.18,2,4,4,10,-20,2,2,9,13,0,0,0,1,1,0,2,2,11,0,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,10,Dagostino ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,11,Christenson ,C,S,3,1,2,0,-,-9.09,1,0,2,3,33.33,2,2,5,9,0,0,3,7,10,-30,0,0,1,1,0,1,2,7,-14.29,38,1,22,61,60.66
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,13,Averill ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,14,Ma'a ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,9,9,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,18,Robinson ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,22,Shoji ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,1,6,10,20,3,1,6,33.33,2,0,2,4,50
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,24,McHenry ,-,MB,8,6,2,0,-,6.9,6,1,2,9,55.56,2,4,6,12,-16.67,0,1,7,8,-12.5,1,0,1,2,50,1,0,4,25,1,0,2,3,33.33
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,25,Champlin ,-,OH,10,8,0,2,-,30,8,0,5,13,61.54,0,0,2,2,0,2,1,12,15,6.67,3,2,11,16,6.25,3,1,5,40,1,0,3,4,25
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,26,Knigge ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,ALL,29,Ewert ,-,OH,12,11,1,0,-,25,11,2,8,21,42.86,1,1,1,3,0,0,0,12,12,0,4,1,10,15,20,5,2,11,27.27,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,4,Jendryk ,-,MB,2,2,0,0,-,-12.5,2,1,1,4,25,0,2,0,2,-100,0,0,2,2,0,0,0,0,0,-,0,1,2,-50,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,5,Ensing ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,7,Pasteur ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
