Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Belgium,Algeria,3,0,25,25,25,-,-,22,20,12,-,-,2,9 ,24,16,21,19,15,3,1,-,15,2,3,20,3,4,5,12,1,5,19,25,3,1,12,16,6,5,14,8,0,12,20
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Belgium,Algeria,3,0,25,25,25,-,-,22,20,12,-,-,3,14 ,25,11,12,20,13,5,2,-,13,3,6,22,5,4,7,16,2,3,20,25,2,0,9,11,9,2,13,6,0,15,21
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Algeria,Belgium,0,3,22,20,12,-,-,25,25,25,-,-,ALL,13 ,55,41,74,35,33,1,1,-,33,16,29,78,1,13,9,23,1,7,48,56,17,5,39,61,17,11,36,13,3,62,78
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Algeria,Belgium,0,3,22,20,12,-,-,25,25,25,-,-,1,7 ,22,15,25,15,15,0,0,-,15,5,7,27,0,4,3,7,0,1,22,23,7,2,10,19,7,4,14,3,1,23,27
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Algeria,Belgium,0,3,22,20,12,-,-,25,25,25,-,-,2,5 ,21,15,24,13,12,0,1,-,12,4,10,26,0,6,2,8,1,4,15,20,7,1,12,20,5,3,11,6,1,19,26
2025,44,2025/9/18,F,Preliminary ,Quezon City,Philippines,Algeria,Belgium,0,3,22,20,12,-,-,25,25,25,-,-,3,1 ,12,11,25,7,6,1,0,-,6,7,12,25,1,3,4,8,0,2,11,13,3,2,17,22,5,4,11,4,1,20,25
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,ALL,33 ,114,81,110,79,62,12,5,-,62,17,27,106,12,25,14,51,5,22,89,116,23,6,54,83,24,14,48,44,0,61,105
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,1,8 ,24,17,22,14,11,2,1,-,11,3,8,22,2,5,3,10,1,2,21,24,1,1,14,16,7,2,10,11,0,11,22
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,2,4 ,22,17,24,14,12,2,0,-,12,3,5,20,2,7,2,11,0,8,15,23,6,3,9,18,4,1,6,10,0,10,20
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,3,10 ,24,15,18,18,14,2,2,-,14,4,6,24,2,1,3,6,2,3,19,24,4,0,8,12,6,3,15,8,0,14,22
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,4,7 ,24,16,24,17,12,3,2,-,12,3,4,19,3,6,1,10,2,3,19,24,3,2,15,20,3,6,11,6,0,14,20
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Philippines,Iran,2,3,25,21,25,23,20,21,25,17,25,22,5,4 ,20,16,22,16,13,3,0,-,13,4,4,21,3,6,5,14,0,6,15,21,9,0,8,17,4,2,6,9,0,12,21
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,ALL,29 ,110,81,114,77,63,8,6,-,63,20,28,111,8,19,12,39,6,26,77,109,23,5,66,94,22,14,50,39,1,76,116
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,1,5 ,22,16,24,16,15,0,1,-,15,7,5,27,0,2,3,5,1,6,15,22,7,1,14,22,5,4,15,13,0,16,29
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,2,7 ,24,18,22,15,11,1,3,-,11,3,4,18,1,3,3,7,3,6,15,24,7,0,8,15,2,2,6,7,0,10,17
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,3,3 ,18,14,24,11,9,2,0,-,9,3,8,20,2,7,3,12,0,6,12,18,4,2,15,21,6,2,9,9,0,13,22
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,4,8 ,24,17,24,20,17,1,2,-,17,4,4,25,1,3,2,6,2,4,18,24,1,2,18,21,6,2,9,7,1,18,26
2025,45,2025/9/18,A,Preliminary ,Pasay City,Philippines,Iran,Philippines,3,2,21,25,17,25,22,25,21,25,23,20,5,6 ,22,16,20,15,11,4,0,-,11,3,7,21,4,4,1,9,0,4,17,21,4,0,11,15,3,4,11,3,0,19,22
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,ALL,32 ,112,79,108,79,71,5,3,-,71,18,49,138,5,27,32,64,3,22,86,111,30,2,55,87,22,19,75,51,1,82,134
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,1,6 ,27,20,27,17,15,2,0,-,15,3,9,27,2,9,5,16,0,6,21,27,9,1,10,20,3,4,14,14,0,13,27
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,2,5 ,23,18,25,17,15,1,1,-,15,3,19,37,1,6,7,14,1,6,16,23,6,1,14,21,6,4,20,12,0,23,35
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,3,8 ,25,17,21,18,17,1,0,-,17,6,8,31,1,5,7,13,0,3,22,25,2,0,15,17,7,3,16,9,0,20,29
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,4,8 ,24,17,21,16,13,1,2,-,13,3,4,20,1,4,9,14,2,6,16,24,8,0,6,14,4,4,11,11,1,9,21
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,France,Argentina,2,3,26,23,25,25,12,28,25,21,20,15,5,5 ,13,7,14,11,11,0,0,-,11,3,9,23,0,3,4,7,0,1,11,12,5,0,10,15,2,4,14,5,0,17,22
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,ALL,29 ,108,80,112,75,62,11,2,-,62,10,51,123,11,30,30,71,2,22,85,109,18,3,68,89,15,13,67,50,1,75,126
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,1,7 ,27,21,27,21,17,3,1,-,17,2,10,29,3,8,6,17,1,7,19,27,5,0,16,21,5,1,12,10,1,19,30
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,2,7 ,25,18,23,16,14,1,1,-,14,2,11,27,1,5,11,17,1,4,20,25,3,1,13,17,2,3,19,8,0,18,26
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,3,4 ,21,17,25,15,12,3,0,-,12,3,12,27,3,6,6,15,0,4,17,21,6,0,16,22,4,5,15,13,0,15,28
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,4,4 ,21,16,24,11,10,1,0,-,10,3,10,23,1,6,2,9,0,7,14,21,1,2,15,18,1,2,10,11,0,13,24
2025,46,2025/9/18,C,Preliminary ,Quezon City,Philippines,Argentina,France,3,2,28,25,21,20,15,26,23,25,25,12,5,7 ,14,8,13,12,9,3,0,-,9,0,8,17,3,5,5,13,0,0,15,15,3,0,8,11,3,2,11,8,0,10,18
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,Czechia,China,3,0,26,25,25,-,-,24,19,18,-,-,ALL,29 ,75,47,62,61,47,10,4,-,47,11,32,90,10,13,19,42,4,8,62,74,16,3,32,51,32,11,57,36,0,49,85
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,Czechia,China,3,0,26,25,25,-,-,24,19,18,-,-,1,9 ,26,17,24,23,20,2,1,-,20,5,12,37,2,6,8,16,1,3,21,25,7,1,14,22,14,5,21,14,0,21,35
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,Czechia,China,3,0,26,25,25,-,-,24,19,18,-,-,2,9 ,24,16,20,21,15,4,2,-,15,4,10,29,4,2,3,9,2,2,21,25,3,2,12,17,9,2,15,13,0,13,26
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,Czechia,China,3,0,26,25,25,-,-,24,19,18,-,-,3,11 ,25,14,18,17,12,4,1,-,12,2,10,24,4,5,8,17,1,3,20,24,6,0,6,12,9,4,21,9,0,15,24
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,China,Czechia,0,3,24,19,18,-,-,26,25,25,-,-,ALL,15 ,62,46,75,46,39,4,3,-,39,13,38,90,4,16,11,31,3,12,48,63,12,4,50,66,19,11,53,39,0,53,92
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,China,Czechia,0,3,24,19,18,-,-,26,25,25,-,-,1,7 ,24,17,26,19,15,3,1,-,15,2,13,30,3,6,4,13,1,3,21,25,6,1,15,22,4,6,21,14,0,16,30
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,China,Czechia,0,3,24,19,18,-,-,26,25,25,-,-,2,4 ,20,15,24,14,11,1,2,-,11,6,9,26,1,5,1,7,2,2,15,19,2,2,19,23,6,3,14,7,0,21,28
2025,47,2025/9/18,H,Preliminary ,Pasay City,Philippines,China,Czechia,0,3,24,19,18,-,-,26,25,25,-,-,3,4 ,18,14,25,13,13,0,0,-,13,5,16,34,0,5,6,11,0,7,12,19,4,1,16,21,9,2,18,18,0,16,34
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Italy,Ukraine,3,0,25,25,25,-,-,21,22,18,-,-,ALL,24 ,74,51,62,51,41,6,4,-,41,8,23,72,6,14,8,28,4,7,63,74,5,3,43,51,19,10,36,19,0,50,69
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Italy,Ukraine,3,0,25,25,25,-,-,21,22,18,-,-,1,8 ,25,17,21,15,12,1,2,-,12,2,10,24,1,4,1,6,2,3,20,25,2,1,13,16,4,3,12,5,0,16,21
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Italy,Ukraine,3,0,25,25,25,-,-,21,22,18,-,-,2,7 ,24,18,23,19,15,3,1,-,15,4,7,26,3,6,2,11,1,2,21,24,2,1,17,20,6,2,9,7,0,19,26
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Italy,Ukraine,3,0,25,25,25,-,-,21,22,18,-,-,3,9 ,25,16,18,17,14,2,1,-,14,2,6,22,2,4,5,11,1,2,22,25,1,1,13,15,9,5,15,7,0,15,22
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Ukraine,Italy,0,3,21,22,18,-,-,25,25,25,-,-,ALL,11 ,62,50,74,48,42,3,3,-,42,15,19,76,3,17,6,26,3,11,48,62,12,4,51,67,12,12,32,18,1,55,74
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Ukraine,Italy,0,3,21,22,18,-,-,25,25,25,-,-,1,4 ,21,17,25,16,14,1,1,-,14,4,6,24,1,7,2,10,1,5,15,21,5,2,15,22,6,3,12,6,1,18,25
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Ukraine,Italy,0,3,21,22,18,-,-,25,25,25,-,-,2,5 ,23,17,24,18,15,2,1,-,15,5,5,25,2,3,2,7,1,3,19,23,4,1,17,22,4,5,10,5,0,19,24
2025,48,2025/9/18,F,Preliminary ,Quezon City,Philippines,Ukraine,Italy,0,3,21,22,18,-,-,25,25,25,-,-,3,2 ,18,16,25,14,13,0,1,-,13,6,8,27,0,7,2,9,1,3,14,18,3,1,19,23,2,4,10,7,0,18,25
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Tunisia,Czechia,0,3,19,18,23,-,-,25,25,25,-,-,ALL,17 ,62,43,73,38,32,2,4,-,32,12,27,71,2,14,12,28,4,10,49,63,7,8,44,59,15,15,44,26,2,44,72
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Tunisia,Czechia,0,3,19,18,23,-,-,25,25,25,-,-,1,2 ,20,17,24,13,13,0,0,-,13,4,8,25,0,4,5,9,0,4,17,21,3,2,15,20,5,6,18,12,0,13,25
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Tunisia,Czechia,0,3,19,18,23,-,-,25,25,25,-,-,2,6 ,18,12,25,12,9,1,2,-,9,4,8,21,1,6,3,10,2,2,14,18,2,4,16,22,4,2,9,6,1,16,23
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Tunisia,Czechia,0,3,19,18,23,-,-,25,25,25,-,-,3,9 ,24,14,24,13,10,1,2,-,10,4,11,25,1,4,4,9,2,4,18,24,2,2,13,17,6,7,17,8,1,15,24
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Czechia,Tunisia,3,0,25,25,25,-,-,19,18,23,-,-,ALL,30 ,73,45,62,54,42,4,8,-,42,9,28,79,4,12,11,27,8,14,51,73,6,4,43,53,20,11,44,18,0,60,78
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Czechia,Tunisia,3,0,25,25,25,-,-,19,18,23,-,-,1,7 ,24,18,20,19,15,2,2,-,15,1,10,26,2,5,4,11,2,4,18,24,4,0,13,17,7,7,16,7,0,19,26
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Czechia,Tunisia,3,0,25,25,25,-,-,19,18,23,-,-,2,13 ,25,12,18,18,13,1,4,-,13,4,8,25,1,3,2,6,4,3,18,25,0,2,14,16,7,3,14,5,0,20,25
2025,49,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Czechia,Tunisia,3,0,25,25,25,-,-,19,18,23,-,-,3,10 ,24,15,24,17,14,1,2,-,14,4,10,28,1,4,5,10,2,7,15,24,2,2,16,20,6,1,14,6,0,21,27
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,ALL,34 ,101,67,112,77,60,13,4,-,60,25,49,134,13,33,31,77,4,13,85,102,21,5,72,98,27,14,70,58,0,81,139
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,1,6 ,24,19,24,21,17,3,1,-,17,6,11,34,3,7,7,17,1,3,21,25,6,0,14,20,8,3,18,18,0,17,35
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,2,8 ,20,11,24,12,8,3,1,-,8,7,16,31,3,8,5,16,1,3,15,19,4,3,14,21,7,1,17,11,0,19,30
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,3,10 ,25,16,25,17,13,2,2,-,13,7,8,28,2,4,9,15,2,2,22,26,5,0,15,20,5,5,17,12,0,18,30
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,4,7 ,23,15,24,18,13,5,0,-,13,4,8,25,5,11,5,21,0,2,20,22,3,1,19,23,3,2,7,12,0,13,25
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Serbia,Iran,2,3,25,19,26,22,9,23,25,24,25,15,5,3 ,9,6,15,9,9,0,0,-,9,1,6,16,0,3,5,8,0,3,7,10,3,1,10,14,4,3,11,5,0,14,19
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,ALL,45 ,112,67,101,85,67,13,5,-,67,20,46,133,13,22,32,67,5,14,93,112,28,4,57,89,37,13,67,55,1,80,136
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,1,5 ,24,18,24,16,13,3,0,-,13,3,10,26,3,4,8,15,0,4,20,24,6,1,15,22,3,4,11,14,0,12,26
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,2,13 ,24,12,20,20,12,5,3,-,12,4,11,27,5,5,10,20,3,4,18,25,3,1,12,16,12,0,14,9,1,18,28
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,3,9 ,25,15,25,18,15,3,0,-,15,7,11,33,3,4,6,13,0,4,20,24,8,2,14,24,7,4,15,12,0,21,33
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,4,9 ,24,16,23,20,18,1,1,-,18,6,7,31,1,7,3,11,1,2,22,25,10,0,10,20,8,2,15,14,0,19,33
2025,50,2025/9/23,Round_of_16,Final_Round,Pasay City,Philippines,Iran,Serbia,3,2,23,25,24,25,15,25,19,26,22,9,5,9 ,15,6,9,11,9,1,1,-,9,0,7,16,1,2,5,8,1,0,13,14,1,0,6,7,7,3,12,6,0,10,16
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,USA,Slovenia,3,1,19,25,25,25,-,25,22,17,20,-,ALL,40 ,93,54,85,75,53,10,12,-,53,21,56,130,10,18,22,50,12,13,68,93,10,2,59,71,52,14,81,39,0,92,131
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,USA,Slovenia,3,1,19,25,25,25,-,25,22,17,20,-,1,5 ,20,14,24,15,13,0,2,-,13,6,15,34,0,5,3,8,2,3,15,20,3,1,16,20,11,1,16,14,0,20,34
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,USA,Slovenia,3,1,19,25,25,25,-,25,22,17,20,-,2,10 ,24,15,23,20,15,1,4,-,15,6,15,36,1,6,6,13,4,3,17,24,4,0,15,19,14,5,23,9,0,26,35
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,USA,Slovenia,3,1,19,25,25,25,-,25,22,17,20,-,3,15 ,25,10,17,20,10,7,3,-,10,3,9,22,7,3,8,18,3,4,18,25,2,1,11,14,13,4,18,6,0,18,24
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,USA,Slovenia,3,1,19,25,25,25,-,25,22,17,20,-,4,10 ,24,15,21,20,15,2,3,-,15,6,17,38,2,4,5,11,3,3,18,24,1,0,17,18,14,4,24,10,0,28,38
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Slovenia,USA,1,3,25,22,17,20,-,19,25,25,25,-,ALL,31 ,85,53,93,58,48,8,2,-,48,14,53,115,8,27,33,68,2,14,69,85,11,12,57,80,42,11,70,45,1,68,114
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Slovenia,USA,1,3,25,22,17,20,-,19,25,25,25,-,1,10 ,24,15,20,17,15,1,1,-,15,0,9,24,1,5,10,16,1,4,19,24,2,2,13,17,9,2,16,10,0,14,24
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Slovenia,USA,1,3,25,22,17,20,-,19,25,25,25,-,2,8 ,23,14,24,18,13,5,0,-,13,2,14,29,5,5,7,17,0,4,19,23,4,4,13,21,13,6,20,12,0,17,29
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Slovenia,USA,1,3,25,22,17,20,-,19,25,25,25,-,3,7 ,17,10,25,11,9,1,1,-,9,8,17,34,1,9,5,15,1,3,13,17,1,3,17,21,10,0,17,13,1,19,33
2025,51,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Slovenia,USA,1,3,25,22,17,20,-,19,25,25,25,-,4,6 ,21,14,24,12,11,1,0,-,11,4,13,28,1,8,11,20,0,3,18,21,4,3,14,21,10,3,17,10,0,18,28
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Bulgaria,Portugal,3,0,25,25,25,-,-,19,23,13,-,-,ALL,38 ,74,37,56,52,37,11,4,-,37,8,25,70,11,9,25,45,4,15,55,74,8,6,29,43,28,10,51,24,1,47,72
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Bulgaria,Portugal,3,0,25,25,25,-,-,19,23,13,-,-,1,13 ,25,12,19,17,14,1,2,-,14,2,12,28,1,4,7,12,2,8,15,25,3,2,10,15,13,2,18,12,1,16,29
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Bulgaria,Portugal,3,0,25,25,25,-,-,19,23,13,-,-,2,8 ,24,17,24,17,13,4,0,-,13,4,5,22,4,2,9,15,0,4,20,24,2,3,12,17,6,4,15,6,0,17,23
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Bulgaria,Portugal,3,0,25,25,25,-,-,19,23,13,-,-,3,17 ,25,8,13,18,10,6,2,-,10,2,8,20,6,3,9,18,2,3,20,25,3,1,7,11,9,4,18,6,0,14,20
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Portugal,Bulgaria,0,3,19,23,13,-,-,25,25,25,-,-,ALL,19 ,56,36,74,31,23,2,6,-,23,18,46,87,2,12,11,25,6,13,37,56,12,4,43,59,23,13,52,41,0,46,87
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Portugal,Bulgaria,0,3,19,23,13,-,-,25,25,25,-,-,1,7 ,19,12,25,9,6,1,2,-,6,3,12,21,1,5,5,11,2,4,13,19,3,2,12,17,7,3,13,10,0,11,21
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Portugal,Bulgaria,0,3,19,23,13,-,-,25,25,25,-,-,2,7 ,24,16,24,15,11,1,3,-,11,5,16,32,1,4,4,9,3,7,14,24,6,0,14,20,5,3,17,16,0,15,31
2025,52,2025/9/22,Round_of_16,Final_Round,Pasay City,Philippines,Portugal,Bulgaria,0,3,19,23,13,-,-,25,25,25,-,-,3,5 ,13,8,25,7,6,0,1,-,6,10,18,34,0,3,2,5,1,2,10,13,3,2,17,22,11,7,22,15,0,20,35
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Poland,Canada,3,1,25,23,25,25,-,18,25,20,14,-,ALL,42 ,97,56,78,63,48,10,5,-,48,10,33,91,10,24,10,44,5,11,81,97,7,2,47,56,34,11,57,26,0,63,89
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Poland,Canada,3,1,25,23,25,25,-,18,25,20,14,-,1,13 ,24,12,19,17,9,5,3,-,9,4,12,25,5,8,4,17,3,2,20,25,0,1,12,13,10,2,14,5,0,18,23
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Poland,Canada,3,1,25,23,25,25,-,18,25,20,14,-,2,7 ,24,16,24,17,16,0,1,-,16,4,4,24,0,5,1,6,1,3,19,23,2,1,18,21,6,3,9,8,0,15,23
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Poland,Canada,3,1,25,23,25,25,-,18,25,20,14,-,3,10 ,24,15,21,14,11,2,1,-,11,1,8,20,2,6,3,11,1,3,21,25,4,0,9,13,8,3,17,8,0,13,21
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Poland,Canada,3,1,25,23,25,25,-,18,25,20,14,-,4,12 ,25,13,14,15,12,3,0,-,12,1,9,22,3,5,2,10,0,3,21,24,1,0,8,9,10,3,17,5,0,17,22
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Canada,Poland,1,3,18,25,20,14,-,25,23,25,25,-,ALL,22 ,78,55,97,61,52,7,2,-,52,19,37,108,7,24,14,45,2,22,54,78,12,5,69,86,27,8,48,42,1,65,108
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Canada,Poland,1,3,18,25,20,14,-,25,23,25,25,-,1,7 ,19,11,24,16,11,4,1,-,11,6,10,27,4,4,7,15,1,5,12,18,1,3,19,23,7,2,14,7,1,21,29
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Canada,Poland,1,3,18,25,20,14,-,25,23,25,25,-,2,8 ,24,17,24,18,15,2,1,-,15,1,7,23,2,7,1,10,1,4,20,25,2,1,17,20,5,1,7,10,0,12,22
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Canada,Poland,1,3,18,25,20,14,-,25,23,25,25,-,3,6 ,21,14,24,17,16,1,0,-,16,6,11,33,1,5,3,9,0,7,13,20,6,1,15,22,10,3,18,14,0,19,33
2025,53,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Canada,Poland,1,3,18,25,20,14,-,25,23,25,25,-,4,1 ,14,13,25,10,10,0,0,-,10,6,9,25,0,8,3,11,0,6,9,15,3,0,18,21,5,2,9,11,0,13,24
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Türkiye,Netherlands,3,1,27,25,25,25,-,29,23,16,19,-,ALL,41 ,101,61,88,79,59,12,8,-,59,13,45,117,12,28,30,70,8,9,85,102,13,4,57,74,33,15,68,35,2,79,116
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Türkiye,Netherlands,3,1,27,25,25,25,-,29,23,16,19,-,1,9 ,27,18,29,18,15,2,1,-,15,6,16,37,2,6,11,19,1,4,22,27,6,2,16,24,10,3,18,10,0,24,34
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Türkiye,Netherlands,3,1,27,25,25,25,-,29,23,16,19,-,2,8 ,25,17,23,21,16,5,0,-,16,2,8,26,5,6,5,16,0,3,22,25,3,2,16,21,3,6,14,7,1,17,25
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Türkiye,Netherlands,3,1,27,25,25,25,-,29,23,16,19,-,3,11 ,24,14,17,18,15,3,0,-,15,2,8,25,3,6,9,18,0,1,23,24,2,0,11,13,10,2,18,7,0,21,28
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Türkiye,Netherlands,3,1,27,25,25,25,-,29,23,16,19,-,4,13 ,25,12,19,22,13,2,7,-,13,3,13,29,2,10,5,17,7,1,18,26,2,0,14,16,10,4,18,11,1,17,29
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Netherlands,Türkiye,1,3,29,23,16,19,-,27,25,25,25,-,ALL,27 ,88,60,101,65,56,5,4,-,56,21,50,127,5,24,21,50,4,14,70,88,16,8,69,93,26,15,74,39,0,91,130
